,title,movie_id,cast,budget,revenue,producers,writers,directors
0,Avatar,19995,2.922917223654528,2.37,27.87965087,29.613838655909092,12.897684561818185,6.448842280909092
1,Pirates of the Caribbean: At World's End,285,1.2913461411252305,3.0,9.61,18.890152593751548,10.03581136944056,4.5385905100000015
2,Spectre,206647,2.7319103842129633,2.45,8.80674609,8.528418845384616,31.45447190736264,3.099637775555556
3,The Dark Knight Rises,49026,1.4108010609649992,2.5,10.84939099,14.449937144772726,20.059640537831168,5.333298367272726
4,John Carter,49529,1.4981138058730157,2.6,2.841391,13.394146382923074,12.193621233500002,6.308120747500001
5,Spider-Man 3,559,1.5714168282255698,2.58,8.90871626,15.732701817746033,22.419660340456094,2.128005835555556
6,Tangled,38757,2.4580592091222218,2.6,5.91794936,3.6340433625,6.18421804,10.42682401
7,Avengers: Age of Ultron,99861,2.5917610153729314,2.8,14.05403694,5.89813782269231,4.735849425,4.735849425
8,Harry Potter and the Half-Blood Prince,767,4.052299066759259,2.5,9.33959197,18.950739415,7.512092394285713,4.753487852000001
9,Batman v Superman: Dawn of Justice,209112,2.983245064082181,2.5,8.73260194,7.649304848500003,9.092931479285713,3.5172217975
10,Superman Returns,1452,1.2546883579012347,2.7,3.91081192,6.725411450055555,17.249651210555555,3.5131768055555552
11,Quantum of Solace,10764,1.7238284190833335,2.0,5.86090727,8.528418845384616,13.940921727142856,1.76161118
12,Pirates of the Caribbean: Dead Man's Chest,58,1.2913461411252305,2.0,10.65659812,12.437574232032258,20.07162273888112,4.5385905100000015
13,The Lone Ranger,57201,1.222311601871066,2.55,0.8928991,7.4676908590322615,10.727298252773894,4.5385905100000015
14,Man of Steel,49521,1.8500167845865798,2.25,6.62845518,18.73551658977273,12.463318105844154,3.5172217975
15,The Chronicles of Narnia: Prince Caspian,2454,3.388456551079365,2.25,4.19651413,9.65821701800505,15.251795968888883,5.127442697777777
16,The Avengers,24428,2.4914639037062645,2.2,15.1955791,5.89813782269231,11.972914708333333,4.735849425
17,Pirates of the Caribbean: On Stranger Tides,1865,1.7128177969020044,3.8,10.45713802,2.9291003490322582,10.03581136944056,3.5629227660000007
18,Men in Black 3,41154,2.335569190655556,2.25,6.24026776,5.752769508205128,8.574066796666667,2.3043574015384607
19,The Hobbit: The Battle of the Five Armies,122917,4.1688799335457265,2.5,9.56019788,24.8922969507215,24.33902154256778,6.437638638181817
20,The Amazing Spider-Man,1930,1.8291812936274507,2.15,7.52215857,16.864316346746033,16.045233763035718,5.062186743333333
21,Robin Hood,20662,1.373172507775296,2.0,3.1066954,4.5930642385897436,1.0055883317647059,1.4063229966666668
22,The Hobbit: The Desolation of Smaug,57158,4.1688799335457265,2.5,9.584,24.8922969507215,24.33902154256778,6.437638638181817
23,The Golden Compass,2268,2.447328056388889,1.8,3.72234864,3.956022210833333,2.0024503366666666,2.0024503366666666
24,King Kong,254,1.4468558886375933,2.07,5.5,25.10379377405483,21.10992321151515,6.437638638181817
25,Titanic,597,2.006187603476016,2.0,18.45034188,29.613838655909092,6.448842280909092,6.448842280909092
26,Captain America: Civil War,271110,2.785402502296099,2.5,11.53304495,5.89813782269231,10.12435327111111,10.015512175
27,Battleship,44833,1.7855957077777778,2.09,3.03025485,15.054201361885966,2.6749823750000004,1.7023306466666668
28,Jurassic World,135397,3.2509083326058206,1.5,15.1352881,6.641923024336915,34.25343886666666,7.587683009999999
29,Skyfall,37724,2.139247928655983,2.0,11.08561013,8.528418845384616,14.693195028681322,3.099637775555556
30,Spider-Man 2,558,1.5714168282255698,2.0,7.83766341,15.032542478888884,15.895955350900538,2.128005835555556
31,Iron Man 3,68721,2.460318441174243,2.0,12.15439994,5.89813782269231,12.975700655,3.4868499900000005
32,Alice in Wonderland,12155,1.988431348164717,2.0,10.2549111,21.29232072569048,7.1791068875,1.8775001300000007
33,X-Men: The Last Stand,36668,2.3118513690445703,2.1,4.59359555,9.114619244210527,6.219739735392157,1.4249938672222218
34,Monsters University,62211,1.5787453187113274,2.0,7.43559607,6.459393183333333,20.94219234,7.43559607
35,Transformers: Revenge of the Fallen,8373,2.9949381551910332,1.5,8.36297228,21.44795410653571,3.081869608333333,3.2411109725
36,Transformers: Age of Extinction,91314,1.9704233488903988,2.1,10.91405097,21.44795410653571,3.081869608333333,3.2411109725
37,Oz: The Great and Powerful,68728,1.6359206996971676,2.0,4.91868548,2.2582719806250005,5.720099143833335,2.128005835555556
38,The Amazing Spider-Man 2,102382,1.908723658657178,2.0,7.05717432,11.91759919388889,24.241934750641036,5.062186743333333
39,TRON: Legacy,20526,1.0616110027144547,1.7,4.00062763,8.1660221925,16.00251052,3.4311566750000004
40,Cars 2,49013,1.6098752886565801,2.0,5.59852396,2.8424543962499995,5.59852396,9.659588328583332
41,Green Lantern,44912,1.4230776211943754,2.0,2.19851172,7.6749734625000015,9.767889965,2.464181190000001
42,Toy Story 3,10193,1.7902233617433996,2.0,10.66969703,11.817133362083334,24.802020446083336,6.49694409
43,Terminator Salvation,534,2.2500274022915265,2.0,3.71353001,10.48886378431818,4.10317255,1.52298247875
44,Furious 7,168259,2.1207312337437236,1.9,15.062493599999998,24.084101505933013,3.940421799999999,2.399796173571428
45,World War Z,72190,2.785819676501475,2.0,5.31865,9.72079619187395,13.969854704000001,1.76161118
46,X-Men: Days of Future Past,127585,1.9278673556035926,2.5,7.47862775,14.304636436824909,11.213221668641458,3.5131768055555552
47,Star Trek Into Darkness,54138,2.1022344625099207,1.9,4.67365246,17.776449987705128,10.741453707320511,3.205988505384615
48,Jack the Giant Slayer,81005,2.630501465470779,1.95,1.97687603,0.90144839,12.321401533750002,3.5131768055555552
49,The Great Gatsby,64682,1.8936353957795695,1.05,3.51040419,8.12125862,3.632124835,1.81776654
50,Prince of Persia: The Sands of Time,9543,1.5350259335752705,1.5,3.35154643,2.9291003490322582,8.217586794761905,2.4029130228571427
51,Pacific Rim,68726,2.2043483105772004,1.8,4.07602906,10.928805010290727,9.63225878105263,3.2290983310526316
52,Transformers: Dark of the Moon,38356,2.314826548124453,1.95,11.23746996,25.84067494653572,3.081869608333333,3.2411109725
53,Indiana Jones and the Kingdom of the Crystal Skull,217,1.843433124948878,1.85,7.86636033,2.9154432232258056,9.783216799513893,3.3881782212307714
54,The Good Dinosaur,105864,2.398464000777778,1.75,3.31926147,8.522017840833334,30.014395957500003,4.31806996
55,Brave,62177,1.5163641941111112,1.85,5.38983207,6.4771318225,27.12449277933333,12.118023159333331
56,Star Trek Beyond,188927,1.7311841515520836,1.85,3.43471816,12.674797042538463,2.8835696116666667,2.2638600060000003
57,WALL·E,10681,3.033389663650793,1.8,5.2131186,10.481495776000001,11.270794492500002,6.308120747500001
58,Rush Hour 3,5174,1.7395168611343734,1.4,2.58022233,6.4966408758312655,2.8546979050000005,1.4249938672222218
59,2012,14161,1.3434750145912695,2.0,7.69653595,38.2162040027,6.244998422424242,2.747127389090909
61,Jupiter Ascending,76757,1.6015449715286112,1.76000003,1.83987723,7.524090754888888,4.531618845999999,4.531618845999999
62,The Legend of Tarzan,258489,2.1883698441666666,1.8,3.56743061,2.98,10.723129807000001,4.753487852000001
63,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",411,3.286645502790124,1.8,7.48806957,18.97129379832251,24.364812710555555,5.127442697777777
64,X-Men: Apocalypse,246655,2.327816815913117,1.78,5.43934787,6.353856151269351,14.09993788511438,3.5131768055555552
65,The Dark Knight,155,1.1609902920812047,1.85,10.04558444,19.907829721915586,14.726342170558436,5.333298367272726
66,Up,14160,3.427063920523809,1.75,7.35099082,6.5437741525,29.457355123571425,5.838203544285713
67,Monsters vs Aliens,15512,1.5007954466791489,1.75,3.8150987,2.98,15.040051009166666,8.2076894765
68,Iron Man,1726,1.6048985614862417,1.4,5.85174222,10.526070571581199,5.95263595,6.123278719999999
69,Hugo,44826,1.9654524380493303,1.7,1.8577016,5.893849034097222,4.754442791538461,0.87050874875
